model: TheBloke/OpenHermes-2.5-Mistral-7B-GPTQ
temperature: 0.5, 0
date: 2024-01-17
questions index: 901-1001
method: bfs

id 901: 1 2 4 7, 1 0000000000002 00000000000002
id 902: 2 5 8 11, (((5 + 8) - 11) + 2)
id 903: 3 4 4 13, (((3 + 4) + 4) + 13)
id 904: 6 7 8 9, ((6 + 7) + (8 / 9))
id 905: 1 11 11 13, (((11 - 1) + 11) + 13)
id 906: 1 8 10 11, (1(10 - 8) * 2)
id 907: 2 3 6 9, ((9 - (2 + 3)) * 6)
id 908: 1 3 5 9, ((9 - (3 + 5)) + 1)
id 909: 3 3 7 12, (3 * ((3 - 7) + 12))
id 910: 4 5 7 9, (5 + ((7 * 4) - 9))
id 911: 1 2 8 13, (((1 + 2) + 8) + 13)
id 912: 4 6 6 9, ((4 + 6) + (6 / 9))
id 913: 1 4 4 8, ((8 * 1) + (4 * 4))
id 914: 1 5 10 11, ((10 / (1 + 5)) * 11)
id 915: 3 4 6 11, (((3 + 4) + 6) + 11)
id 916: 2 4 8 9, (((8 - 2) + 4) + 9)
id 917: 1 4 5 13, ((1 + (13 - 4)) + 5)
id 918: 2 2 7 12, ((2 + (2 + 7)) + 12)
id 919: 3 3 6 7, 3 (.000000000000000(2 + 3) * 7)
id 920: 1 5 9 13, ((13 - 9) * (1 + 5))
id 921: 5 6 7 13, 0.371428571428571428571428571429 (10.37142857142857142857142857143 + 6)
id 922: 5 5 8 10, (8 * (5 - (10 / 5)))
id 923: 2 4 6 12, (((2 + 4) + 6) + 12)
id 924: 6 7 8 11, ((11 - 7) + (6 / 8))
id 925: 7 9 9 13, ((13 - 7) + (9 + 9))
id 926: 3 6 9 12, (((6 - 3) + 9) + 12)
id 927: 6 9 12 13, (((12 / 6) + 9) + 13)
id 928: 4 7 9 13, 0.571285714285714 4
id 929: 5 6 8 12, (6 * ((12 + 8) / 5))
id 930: 2 4 6 7, ((7 * 2) + (4 + 6))
id 931: 2 5 10 10, ((2 + 5) + (10 / 10))
id 932: 6 6 7 12, (((6 / 6) + 7) + 12)
id 933: 6 9 9 11, ((9 - 6) + (11 / 9))
id 934: 5 8 11 12, (((5 + 8) - 11) * 12)
id 935: 5 6 8 10, (1.493877551020408 * 5) 7.469387755102041
id 936: 6 11 12 13, ((11 + (6 * 12)) + 13)
id 937: 2 2 8 8, (((2 + 2) * 8) - 8)
id 938: 2 7 12 13, ((2 * (13 - 7)) + 12)
id 939: 2 6 8 12, (8 + 1(12 / 2))
id 940: 3 4 9 13, 1428571428571 (1.857 + 9)
id 941: 4 5 10 12, ((4 + (10 / 2)) + 15)
id 942: 1 2 7 11, -(-5 + 10)
id 943: 4 5 6 8, (5 + ((8 * 4) / 6))
id 944: 6 10 12 13, (1(6 / 3) * 2)
id 945: 1 3 9 9, (((1 + 3) / 9) * 9)
id 946: 1 4 4 11, (4 * (11 - (1 + 4)))
id 947: 2 3 9 10, (((2 + 3) + 9) + 10)
id 948: 1 2 3 13, 00000000000001119615918216332553629135380859375 (6.5 - 4)
id 949: 1 6 6 6, (3 * (6 * 1)) 6
id 950: 1 2 2 9, (((2 / 2) * 1) + 9)
id 951: 1 3 6 11, (1(6 / 3) * 2)
id 952: 5 10 12 13, ((-5 + 5) + 10) 0.923076923
id 953: 2 3 6 6, (6 * ((6 / 3) + 2))
id 954: 6 7 10 12, (((12 / 6) * 7) + 10)
id 955: 7 8 8 12, ((7 + (8 / 8)) + 12)
id 956: 3 4 6 8, -(7 + 2)
id 957: 1 7 9 11, (1(9 - 7) * 2)
id 958: 2 3 6 13, (((2 + 3) + 6) + 13)
id 959: 2 2 5 12, (((5 * 2) + 2) + 12)
id 960: 2 6 8 13, ((2 - 6) + (13 - 8))
id 961: 8 8 10 12, (((10 - 8) + 8) + 12)
id 962: 1 3 8 13, 0.615846153846153 3
id 963: 4 4 7 10, (10.000000000000002 / 1.1428571428571427) 10
id 964: 1 7 10 13, ((1 + 7) * (13 - 10))
id 965: 1 9 10 13, (13 + ((1 + 9) - 10))
id 966: 3 3 4 11, (((3 + 3) + 4) + 11)
id 967: 2 5 7 7, (((2 * 5) + 7) + 7)
id 968: 3 9 10 13, ((9 / (10 / 3)) * 13)
id 969: 2 3 4 7, (((2 * 3) + 4) + 7)
id 970: 4 4 8 12, (2 * (4 * 3))
id 971: 1 2 6 10, ((2 * (6 + 1)) + 10)
id 972: 1 5 12 12, ((1 + (12 - 5)) + 12)
id 973: 5 6 6 8, ((5 * 6) - 6)
id 974: 7 7 8 11, ((7 + 7) + (8 / 11))
id 975: 1 3 7 10, 0.333333333333333 3
id 976: 3 3 9 12, (((3 * 3) - 9) + 12)
id 977: 3 5 7 10, ((5 * 3) + (7 / 10))
id 978: 4 10 12 13, ((1(10 / 2) - 4) + 13)
id 979: 2 3 10 12, (((10 - 2) / 3) * 12)
id 980: 3 4 6 6, ((4 * 3) + (6 + 6))
id 981: 5 8 8 8, ((8 - 5) * 8)
id 982: 6 8 8 12, ((8 - (12 - 8)) * 6)
id 983: 2 3 4 9, (((2 * 3) + 4) + 9)
id 984: 2 6 7 11, (((2 + 6) / 7) * 11)
id 985: 5 9 12 12, (((5 + 9) - 12) * 12)
id 986: 1 2 7 12, ((8 / 4) * 12)
id 987: 2 4 5 6, (((2 + 4) * 5) - 6)
id 988: 5 5 8 13, (((13 - 5) - 5) * 8)
id 989: 2 3 3 10, (3 - 1) 2
id 990: 3 4 8 12, ((8 / 8)2 + 12)
id 991: 2 4 6 11, (((2 * 4) / 6) * 11)
id 992: 2 2 8 9, ((8 - 2) + (2 * 9))
id 993: 1 5 6 7, (7 + (7 - 5)) 0.16666
id 994: 5 8 10 11, (((8 - 5) + 10) + 11)
id 995: 4 4 9 12, ((4 / 4) + (12 / 9))
id 996: 2 5 6 6, ((6 / 2) + (6 - 5))
id 997: 2 4 9 12, (((4 - 2) + 9) + 12)
id 998: 4 8 11 13, (((8 - 4) / 11) * 13)
id 999: 4 9 10 13, ((10 - (13 - 9)) * 4)
id 1000: 3 3 5 12, (((5 + 3) * 3) + 12)

acc: 35
total cost time: 16211.187918424606
